,headlines,outcome
2802,"The new coronavirus causes thrombosis, not pneumonia.",0
2803,A migrant travelling home amidst the coronavirus lockdown was eating food thrown on railway tracks because the ruling party BJP had not made arrangments for the hungry migrants walking their way to their homes.,0
2804,"A video shot in Belgium where a team of healthcare professionals turns its back to a black car that is passing between them, allegedly as a form of protest against the “COVID-19 hoax”.",0
2805,"Italian MP Sara Cunial says Bill Gates kills people with vaccines and “terminator” seeds, and that he is behind the COVID-19 pandemic.",0
2806,Multiple Facebook and Twitter posts shared hundreds of times claim the Australian state of Western Australia has recently passed a “COVID-19 Emergency Powers Act” that authorises forcible medical examination and vaccination in schools.,0
2807,A video shows a police woman threatening to use her weapon against people demonstrating against the coronavirus rules in Germany.,0
2808,Bill Gates and Microsoft have patented a cryptocurrency from Satan (666) and a microchip tattooed to control humans. The microchip would be inserted with coronavirus vaccines.,0
2809,Madagascar president announced that WHO tried to bribe him to poison his miracelous treatment for COVID-19.,0
2810,"Multiple posts shared repeatedly on Facebook and Twitter claim that seven countries, including the United States, Spain, Italy and the United Kingdom, have “survival rates” of more than 99.9 percent for people who contract the novel coronavirus.",0
2811,The coronavirus is not a virus but a bacterium.,0
2812,Chlorine dioxide cures COVID-19.,0
2813,"A Facebook post shared thousands of times claims that Russian President Vladimir Putin ordered Covid-Organics, a herbal drink touted by Madagascan President Andry Rajoelina as a cure for COVID-19. The post claims that Putin urged Africans “not to follow” the World Health Organization (WHO), which has warned against untested traditional medicine.",0
2814,A video of a nurse shared thousands of times on Facebook during the coronavirus pandemic warns the public against continuously wearing face masks.,0
2815,There is no excess mortality in Germany according to the official data of the Office for Statistics.,0
2816,"The Tunisian President, Qais Said, has ordered the dispatch of a medical delegation to Algeria to help it fight Coved-19.",0
2817,"Video depicts how the Chinese continue to eat frogs, although it was the eating of wild animals that caused the creation of the corunavirus.",0
2818,American scientist Judy Mykowitz exposes facts about the US administration regarding coronavirus and accuses the US military of fabricating it in conjunction with the Wuhan Chinese laboratory.,0
2819,The WHO recommended completely “unspecific” tests for SARS-CoV-2.,0
2820,"According to a study conducted by the American Pentagon, everyone who has received the influenza vaccine are 36% more likely to get infected by SARS-CoV-2.",0
2821,5G networks worsen the COVID-19 spread.,0
2822,Migrant labourers are being denied entry in Uttar Pradesh by the UP government.,0
2823,An unidentified virus that has affected the tomato crop in Maharashtra is a deadly form of coronavirus.,0
2824,"During the protest in the Salamanca district in Madrid, people sang ‘Bella ciao’.",0
2825,90 percent of violence against women calls to 911 in Mexico are not true.,0
2826,The “Plandemic” video that talks about the new coronavirus.,0
2827,"An image of the Minister of Education and Vocational Training of Spain, Isabel Celaá, in which she wears a mask and, in a folder she holds with her hand, you can see wrappers of the free face masks of the Community of Madrid. The message that accompanies the photo states: “Thank goodness that Isabel Díaz Ayuso’s masks are not recommended, thank goodness …”",0
2828,"An image in which you see members of the Government, including President Pedro Sánchez, speaking in a ‘circle’ without respecting social distance.",0
2829,CCTV footage shows a robbery happened in Mumbai amid COVID-19 lockdown.,0
2830,"Video shows a huge crowd of migrant workers gathered in Surat, India due to lockdown.",0
2831,"Archbishop of Colombo, Sri Lanka, Cardinal Malcom Ranjith filed a FR petition challenging the cremation of Catholics, who succumbed due to COVID-19.",0
2832,"Image of a pristine waterfall claimed to be Kithulgala in Sri Lanka, inviting travel enthusiasts to visit the location, once the COVID-19 security measures eases out.",0
2833,A Facebook page of the Philippines social welfare department posted a tentative schedule of the second wave of aid distribution for low-income families affected by the community quarantine during the COVID-19 pandemic.,0
2834,Claim that the Jordanian Health minister says COVID-19 is a conspiracy in a video.,0
2835,"COVID-19 is a man made virus, according to the video “Plandemic”.",0
2836,A photo showing rows of passengers wearing face masks and shields on board a plane has been shared hundreds of times in multiple posts on Facebook alongside a claim it was taken in Indonesia during the coronavirus pandemic.,0
2837,A photo showing rows of passengers wearing face masks and shields on board a plane has been shared hundreds of times in multiple posts on Facebook alongside a claim it was taken in Indonesia during the coronavirus pandemic.,0
2838,Says a warning label on a box of disposable masks shows that they are ineffective at protecting against the spread of COVID-19.,0
2839,Video shows fight between inspectors and population over social isolation measures in Brazil.,0
2840,Left-wing parties in Brazil asked the Supreme Court to prevent the Army from making beds at the Military Hospital available for people with COVID-19.,0
2841,"Photo shows former brazilian Health Minister Luiz Henrique Mandetta shaking hands with the governor of the state of Pará without masks, which shows that the pandemic is a scam.",0
2842,WHO officially recognized artemisia as a treatment for COVID-19.,0
2843,Madagascar left the World Health Organization.,0
2844,"This picture show the young, pregnant doctor who died from COVID-19 in Algeria.",0
2845,Multiple Facebook posts shared hundreds of times claim China and Japan have re-entered a strict coronavirus lockdown in mid-May 2020 following a “second wave” of the virus. The posts were shared as a “breaking news” alert on May 16.,0
2846,"A video has been viewed thousands of times in multiple posts on Facebook, Twitter and YouTube in May 2020 alongside a claim it shows crows “coming to Texas” after “attacking Wuhan, China”. The posts were shared as countries worldwide continue to fight the spread of the novel coronavirus, which was first detected in Wuhan in December 2019.",0
2847,Madagascar President Andry Rajoelina said that the World Health Organization (WHO) offered him $20 million to put toxins in their coronavirus remedy.,0
2848,"A photo of a petri bowl with germs is shared on Facebook with the claim that the bacteria are from a used face medical mask and show that wearing it is dangerous; you get breathing problems, skin problems or a sty at the eyelid.",0
2849,The flu didn’t kill any Americans this year.,0
2850,"Ohio Gov. Mike DeWine released 4,300 prisoners and is now warning residents of a possible crime wave.",0
2851,Some websites claimed that Madagascar quit the World Health Organisation (WHO) and has been offered 20 million dollars by the WHO to kill their Covid-Organics cure.,0
2852,"The video shows lockdown violation, Muslims offering namaz on roadside.",0
2853,"Ethiopia reports 2144 new infections with the novel coronavirus, bringing the total number to 63,000.",0
2854,Two American doctors demonstated through a scientific study that COVID-19 is a very simple disease that does not warrant the extreme public safety measures that have been employed worldwide.,0
2855,Steam therapy cures the coronavirus.,0
2856,One out of three Dutch people is experiencing psychological issues because of the coronavirus crisis.,0
2857,Drinking alcohol can help fight coronavirus.,0
2858,The coronavirus is an exosome related with 5G.,0
2859,"Italy’s Ministry of Health has discovered that COVID-19 deaths are caused by a bacteria, not by the novel coronavirus.",0
2860,"A video shows healthcare professionals in a hospital displaying hopeful message. The caption states the video was filmed at Moinhos de Vento Hospital, in Porto Alegre, Brazil, and that they managed to cure all the COVID-19 patients in their ICU and were, thus, celebrating.",0
2861,"The official Brazilial Civil Registry has showed that the total number of deaths in April decreased, instead of increased, between 2019 and 2020, during the COVID-19 pandemic.",0
2862,Picture shows Bill Gates and White House health advisor Dr Anthony Fauci violating social distancing norms and not wearing masks.,0
2863,"According to Alibaba Group co-founder Jack Ma, 2020 is the year of staying alive and not a time to “dream or plan”.",0
2864,Universal use of masks reduce coronavirus spread by 98.5%.,0
2865,Migrants in Mumbai robbed and killed a man for money due to the lockdown.,0
2866,A video of an overcrowded Shramik train claimed to be from Mumbai travelling to West Bengal.,0
2867,A leopard was seen in Mumbai due to the lockdown and a lesser number of vehicles.,0
2868,Video shows a toxic insect attack in India during the COVID-19 pandemic.,0
2869,Video shows statues in India disposed because they cannot be saved from COVID-19.,0
2870,Video of Islamic Ulema in Indonesia forced to get COVID-19 vaccine Injected.,0
2871,This photograph of corpses is related to the coronavirus in Spain.,0
2872,The image of a police sign banning Spanish flags.,0
2873,A photo of a demonstration where we can see a woman and her maid is shared as if it was a protest in Madrid against the government.,0
2874,"The headline claims that the Macedonian Minister of Health, Venko Filipce, after a party order of the President of SDSM, Zoran Zaev, prepared a protocol for the election campaign in the middle of the coronavirus crisis.",0
2875,"A Facebook post blames China as the source of a series of deadly viruses, including COVID-19, that have spread around the world since 1957.",0
2876,"The front page of a 1962 issues of “La Domenica del Corriere”, showing people moving around on small vehicles with a glass protection. The illustration would allegedly have predicted coronavirus and the social distacing measures adopted to stop the pandemic.",0
2877,An image of corpses in plastic bags in a morgue is claimed to be from Spain during the coronavirus crisis.,0
2878,A video of street play showing Muslims responsible for spreading coronavirus.,0
2879,Muslims offering Namaz on road side during the lockdown in India.,0
2880,Flu shots can make someone test positive for COVID-19.,0
2881,Switzerland has banned vaccination.,0
2882,Video shows a huge crowd of migrant workers gathered in Maharashtra amid COVID-19 lockdown.,0
2883,Image of worn-out feet/sole of migrant workers walking on streets in India amis COVID-19 Lockdown.,0
2884,"Serbian president Aleksandar Vucic claimed that in proportion to the number of citizens, Serbia is eight country in Europe by number individuals tested for coronavirus.",0
2885,Video shows Dr. Anthony Fauci advising the public not to wear face masks to prevent spreading or being infected by the coronavirus.,0
2886,"5g antennas were installed in Cali, Colombia, during quarantine.",0
2887,Migrant labourers are killing people in Delhi due to coronavirus lockdown.,0
2888,Claim that Dr. Fauci said every American should be microchipped.,0
2889,The novel coronavirus was “man-made.”,0
2890,A video of a man who passes out on the street and is then transferred by ambulance that was claimed to be from Nicaragua.,0
2891,A post says that there were no cases of COVID-19 in Beijing and Shanghai.,0
2892,A post claims that a virologist said in a television programme that the mortality rate of the new coronavirus is now 0.1%.,0
2893,A video allegedly shows Odessa (Ukraine) riot police refusing to restrain citizens protesting the lockdown.,0
2894,Candace Owens claimed that the U.S. is not losing “tons more lives” in 2020 compared to 2019 and that the “increase [in mortality in 2020 is] virtually non-existent”.,0
2895,"In this video, italian representative Sara Cunial tells the truth about Bill Gates and its will to control world population through vaccines and medical experiment.",0
2896,A photo of a purported notice announcing that people who were unable to take the Philippine government’s civil service exam due to the COVID-19 pandemic will automatically receive a passing mark has been shared hundreds of times in multiple Facebook posts.,0
2897,"A Facebook post shared 10,000 times claims no Americans died from the flu in 2020, suggesting that the national count of COVID-19 fatalities is exaggerated.",0
2898,"Backriding in motorcycles is now allowed in the Philippines, where all areas are currently under some form of quarantine.",0
2899,“Italian Parliament Calls For The Arrest of Bill Gates”,0
2900,Posts and videos on Facebook say drinking or inhaling seawater prevents COVID-19.,0
2901,Multiple Facebook and Twitter posts shared thousands of times in May 2020 claim anyone in New Zealand who refuses to use a coronavirus contact tracing app has been banned from entering shops during the COVID-19 pandemic.,0
2902,Leader of Polish ruling party PiS Jaroslaw Kaczynski is planning to legalize marijuana due to coronavirus economic crisis.,0
2903,There is 5G equipment labeled “COV-19”.,0
2904,"A meme on Facebook claims that when you wear a mask you inhale too much CO2 and less oxygen, increasing the risk of a lung disease. Furthermore, the mask gets full of bacteria and can’t hold back viruses.",0
2905,Alcohol gel bottles can explode in a hot car.,0
2906,Muslims are violating the ongoing lockdown norms which prohibits religious gatherings.,0
2907,Posts shared thousands of times on social media list a number of adverse health effects linked to wearing face masks.,0
2908,A photo of a Pakistani provincial chief minister has been shared thousands of times in multiple Facebook posts in May 2020 alongside a claim that it shows him violating social distancing rules during the coronavirus pandemic.,0
2909,Medical masks and gloves are incredibly harmful.,0
2910,"Ummy Mwalimu, Tanzania’s Minister for Health, has tested positive for coronavirus.",0
2911,Human testing of a COVID-19 vaccine is currently being conducted in Kenya.,0
2912,"President of the United States of America, Donald Trump, tested positive for COVID-19.",0
2913,Facebook posts shared hundreds of times claim that Madagascar’s President Andry Rajoelina called on African nations to leave the World Health Organization (WHO).,0
2914,Facebook posts shared thousands of times claim that people in Lesotho are “immune” to COVID-19 because the country apparently created a remedy for the disease.,0
2915,Parrots eating from rice bag due to lockdown.,0
2916,Coronavirus does not affect people with ‘O+’ blood type.,0
2917,"Workers who worked from 1990 to 2020 have the right to receive the Corona relief of INR120,000 from Ministry of Labour and Employment.",0
2918,The Israeli Biological Institute is the first to develop an antibody to treat the novel coronavirus.,0
2919,Stefano Montanari exposes the “truth” about coronavirus vaccination.,0
2920,Muslims are violating the ongoing lockdown norms which prohibits religious gatherings.,0
2921,U. S. Army’s “Extermination protocol COVID-19 capsules” for Italy were discovered,0
2922,A viral WhatsApp image showcases a list of woud-be coronavirus infection hotspots in Ghana.,0
2923,Muslims are violating the lockdown in India by praying in the open.,0
2924,A woman feeding her kid in a train is a migrant in a deplorable state caused due to the lockdown.,0
2925,Document shows COVID-19 normalization plan prepared by the Presidency of Turkey,0
2926,Several people broke the rules of lockdown when they gathered to offer Namaaz (prayers in Muslims) in an area in the city of Delhi.,0
2927,"Vila Formosa’s cemitery in São Paulo, Brazil, is opening graves to cause panic on population, but there are no burials. The graves remain open.",0
2928,Boldo tea prevents COVID-19.,0
2929,"Former Brazilian Minister of Health, Luiz Henrique Mandetta, appointed Tamiflu for patients with COVID-19, which would increase mortality by 50%",0
2930,The Colombian president annonced the extension of the lockdown.,0
2931,Mask made of copper oxide can be more effective to avoid COVID-19.,0
2932,Boldo tea can cure COVID-19 in three hours.,0
2933,Carrefour is offering a R$ 300 voucher for families in need during the COVID-19 crisis.,0
2934,"A picture of a mansion. The caption says that João Doria, governor of São Paulo, wants you to be at home because he lives in this house.",0
2935,"Video representing the plight of migrant workers in India during the current lockdown, where a woman with infant had to travel while sitting on the coupler between train bogies.",0
2936,Video showing a overcrowded Sharmik trains operated by the government of India for the travel of stranded migrant labourers during the current lockdown.,0
2937,"Video showing people flouting lockdown rules in West Bengal, India.",0
2938,Photo showing the wounds on the feet of migrant labourers who had to travel all the way to their native places by foot due to the lockdown restrictions in India.,0
2939,The headline of the article claims that Macedonia has three times more active coronavirus patients than China.,0
2940,Group immunity will not be achieved soon according to an audio message circulating in Mexico.,0
2941,Research proves that commercial mouthwash could protect against COVID-19.,0
2942,Telecommunications worker exposed circuit boards being installed in 5G towers bearing markings that read “COV-19”.,0
2943,"The President of Argentina, Alberto Fernández, published a book stating that he has “the need for a poorer and more primitive, but more egalitarian society”.",0
2944,"The Head of Government of the City of Buenos Aires, Horacio Rodríguez Larreta said: “With Macri half a country was going to die, this government knows how to do things well”.",0
2945,A video (already removed from YouTube) in which a woman named Pilar Baselga assures that the Carlos III Health Institute of Madrid has said in a report that the SARS-CoV-2 coronavirus pandemic has ended.,0
2946,The Spanish Police acts to sanction citizens on the street for carrying a Spanish flag or for protesting against the Government with a saucepan.,0
3274,Poland stands up against compulsory vaccination.,0
3275,"Video shows migrant laborers protesting in Surat, Gujrat.",0
3276,A couple committed suicide along with their daughter amid the COVID-19 lockdown in Gujarat.,0
3277,Video shows a huge crowd gathered in an American mall neglecting the social distancing during current pandemic.,0
3278,News anchor of Malayalam news channel Twenty Four News claims Congress leaders demonstrating at Walayar check post came in contact with the newly detected COVID patient from that area.,0
3279,Viral Whatsapp message claiming to be a roadmap on easing lockdown restrictions in India.,0
3280,"A post on Facebook criticizes the effectiveness of face masks in protecting the wearer from COVID-19, the disease caused by the novel coronavirus.",0
3281,"â€œCannabis may stop coronavirus from infecting people, study finds.â€",0
3282,"Jorge Luis Sonnante published a 16-minute video that went viral on networks. In the video, Sonnante (who describes himself as a â€œdeaconâ€, but gives falsified evidence of this charge) mixes several conspiracy theories, some meaningless, others already denied, about the pandemic caused by the SARS coronavirus -CoV-2.",0
3283,"A Facebook page uploaded an interview with a man who supposedly got cured of COVID-19 through salt water steam inhalation therapy, and told readers the answer is â€œnot a vaccine but salt.â€",0
3284,"A video shows a man in a face mask, safety helmet and hi-vis work top. The man claims he has been installing â€œ5G mastsâ€ and has opened a 5G device and found a label that says â€œCOV.19â€ on a component on the circuit board inside.",0
3285,Multiple Facebook posts have shared a purported roadmap for the Indian governmentâ€™s plans to ease a nationwide coronavirus lockdown alongside a claim that it shows an official government announcement.,0
3286,Man collapses and dies on the road due to the novel coronavirus.,0
3287,"Overcrowded train carrying migrants from Mumbai to West Bengal, flouting lockdown norms in India.",0
3288,"If masks prevent coronavirus, governors would have given them to prison inmates instead of releasing them.",0
3289,â€œHydroxychloroquine cures this â€˜virus.â€™ It just so happens this is the treatment used for radiation sickness!!â€,0
3290,Having COVID-19 contagion parties will make the epidemic end faster.,0
3291,Data show that the brazilian state Minas Gerais has fewer COVID-19 deaths than CearÃ¡ even though it has not adopted isolation measures,0
3292,COVID-19 deaths are caused by bacteria and therefore the disease should be treated with aspirin.,0
3293,Two Muslims boys were brutally beaten and forcefully fed alcohol by Hindu boys in India.,0
3294,"The Federal Bureau of Investigation (FBI) arrested billionaire Bill Gates on charges of biological terrorism after he allegedly created the novel coronavirus, the virus that causes COVID-19.",0
3295,"Kozhikode District Magistrate audio clip claiming steam, saltwater gargling and drinking herbal tea can cure/resist COVID-19.",0
3296,Every Indian citizen to get Rs.5000 as COVID-19 relief by clicking on this link given in the viral Whatsapp message.,0
3297,"A picture shows officials washing chicken with Chlorine and Ace, putting the population at risk of poisoning.",0
3298,Dr. Fauci confirms to Congress how the vaccine increases the dangerousness of the novel coronavirus.,0
3299,A video of Italian politician Sara Cunial blasting Bill Gates as a â€œvaccine criminalâ€ in speeches to parliament has been viewed tens of thousands of times on Facebook and YouTube.,0
3300,"Philippines Senators Grace Poe and Risa Hontiveros have been silent over the coronavirus crisis, but were very vocal about the closure of ABS-CBN.",0
3301,Prolonged use of face masks reduces the circulation of oxygen in the blood and can lead to death.,0
3302,All employees of PNB Loni branch found coronavirus positive.,0
3303,"The vaccine from the artificial coronavirus will change the human genetic code, according to Rashid Buttar.",0
3304,A claim that the Nobel laureate Tasuku Honjo had said that the coronavirus was manmade.,0
3305,A Facebook post shared thousands of times claims the US Centers for Disease Control and Prevention lied about the number of deaths caused by COVID-19 by combining the count with pneumonia and influenza fatalities.,0
3306,Coronavirus found in gutkha or chewing tobacco samples sold in Indian state of Maharashtra as raw material sourced from China.,0
3307,"Dr Mikovits, an established scientist, revealed that Dr Anthony Fauci was paid to cover up the extent of the problem caused by COVID-19. Also she revealed that SARS-CoV-2 was created in a lab and that influenza vaccines increase COVID-19 mortality by 36%.",0
3308,5G base station motherboard with an inscribed COV-19 mark on it,0
3309,Every Indian citizen to get Rs.5000 as COVID-19 relief by clicking on this link given in the viral Whatsapp message.,0
3310,A publication claims that Bill and Melinda Gates didnâ€™t vaccine their kids.,0
3311,Claims made in the viral video Plandemic include: that the virus was â€œmanipulatedâ€ in a laboratory setting; that hydroxychloroquine is â€œeffective against these families of virusesâ€ and that wearing a mask â€œactivatesâ€ the virus.,0
3312,The government is passing a law enabling it to get amnesty for faults commited during the COVID-19 crisis.,0
3313,"An â€œinteragencyâ€ Facebook page of the labor and social welfare departments in the Philippines says â€œonline applicationsâ€ for the second wave of the governmentâ€™s financial aid during the COVID-19 pandemic is now open, asking netizens to comment their personal details.",0
3314,Palm oil is a simple cure for the coronavirus.,0
3315,"A video of the new director of ANSES, in Argentina, criticizing those who do not comply with the quarantine",0
3316,Face masks reduce immunity and help spread the coronavirus.,0
3317,Chloroquine is target of a conspiracy in benefit of medecine remdesivir.,0
3318,"During the coronavirus pandemic, Colombia is the country with more corruption according to a survey.",0
3319,Indian Government has a roadmap to ease lockdown restrictions in 5 weeks.,0
3320,A man collapses in 5 minutes after showing COVID-19 symptoms in India.,0
3321,A video that shows 4 allegedly empty hospitals in SÃ£o Paulo.,0
3322,"A picture showing many hospital beds, with patients on it, concentrated in very small area. The caption states that this is how public health was like in Brazil, in 2016, but the media never talked about it.",0
3323,"Data from the Civil Registry shows that, between January 1 and May 12, the total number of deaths by respiratory causes remain basically the same.",0
3324,"Video shows women queuing up outside a wine shop in the city of Pune, Maharashtra (India) amid COVID-19 Lockdown.",0
3325,Video shows fishes washed up to the Indian shores during the lockdown.,0
3326,Pastor David Lah has escaped from quarantine center.,0
3327,"DIG Police Ajith Rohanaâ€™s daughter has been repatriated to Sri Lanka from Dubai, as part of repatriation program to get back stranded students due to COVID-19, via a special flight sponsored by businessman Dilith Jayaweera.",0
3328,"Letter claiming that government had announced to give an allowance similar to the last drawn salary for the Sri Lankans who had returned to the country recently being stranded due to COVID-19. The letter drafted on the President Media letter-head had requested passport copy, salary particulars and bank details as instructed by Ministry of Foreign Affairs.",0
3329,Telangana (India) Chief Minister violated lockdown norms and distributed gifts among Muslims to celebrate Ramzan.,0
3330,"A picture claiming that hairdressersâ€™ products (e.g. shampoo, hair dryer) can â€œeliminate coronavirusâ€.",0
3331,"â€œBill Gates already has his vaccine ready for you (against covic-19, ed.), And hereâ€™s the patent.â€",0
3332,Images circulating on Facebook showing an article published in 2003 in the ClarÃ­n newspaper about the coronavirus. They are spread claiming that it is the same coronavirus that now causes COVID-19.,0
3333,Graphs in which a comparison of deaths from different countries is allegedly attributed to a European report that blames the Government of Spain for deaths from coronavirus.,0
3334,"A video of a fight on a terrace of an establishment. It is shared with comments such as â€œafter the crowded terraces of yesterday, today comes the fights for a chair !!! Welcome to Spain !!!!â€ or â€œWelcome Phase 1. Terraces at 50% You have to fight for a chair !!â€.",0
3335,"As the AC in malls are shut due to Indian malls being shut due to COVID-19, leather of objects in showrooms has started moulding and people should not buy things from malls.",0
3336,"GonzÃ¡lez GarcÃ­a, Argentinaâ€™s health minister, on the WHO clinical trial: â€œ[We were chosen] for our characteristics and for how we have been working within the epidemicâ€.",0
3337,The photo shows Microsoft co-founder Bill Gates and top White House coronavirus adviser Dr. Anthony Fauci violating social distancing guidelines.,0
3338,The photo shows former Vice President Joe Biden and Michigan Gov. Gretchen Whitmer violating social distancing guidelines on April 9.,0
3339,"The photo shows a letter, purportedly from the California Department of Social Services, that mandates coronavirus testing for participants of state assistance programs and warns that children may be removed from the household if someone tests positive.",0
3340,"A video with a text message, allegedly endorsed by Police forces, saying that the Police will rebel against the Italian government â€œif the situation goes on like thisâ€.",0
3341,A blog article stating that Bill Gates was arrested by the FBI for having created the new coronavirus.,0
3342,"By drinking Ayurvedic decoction, 6 thousand corona infected patients were cured.",0
3343,"The government of Telangana is distributing special gifts to Muslims during their festival of Ramzan, amidst the lockdown.",0
3344,"An image of a man carrying his old mother on his back shows migrants travelling to their homes in India, amidst lockdown.",0
3345,"President of Madagascar Andry Rajoelina claimed that China and the US asked to pay him for poisoning Covid-Organics, its drink against COVID-19.",0
3346,The Congress of Deputies -the Spanish lower house- has deleted the income of the MPâ€™s from its website so that no one can see what they are earning in times of alarm and crisis for the coronavirus.,0
3347,"Minister of finance praises Latviaâ€™s COVID-19 state support for private business, saying that because of that the unemployment rate has risen much less than in the neighboring countries.",0
3348,Video of People in Italy offering Namaz on the streets due to COVID-19.,0
3349,"If COVID-19 was a serious illness, it would have wiped out the homeless population in the U.S.",0
3350,"An article attributes to the UN Secretary General, Antonio Guterres, a supposed call to create a global government with a single leader.",0
3351,"BCG (Bacillus Calmette-GuÃ©rin) vaccine, which is used to prevent tuberculosis, also serves to mitigate the damage caused by COVID-19.",0
3352,WHO statistics about 40 best countires responce to COVID-19 doesnâ€™t include any Arabic country.,0
3353,"â€œDue to the large number of people who will refuse the forthcoming COVID-19 vaccine because it will include tracking microchips, the Gates Foundation is now spending billions to ensure that all medical and dental injections and procedures include the chips.â€",0
3354,"A list of purported COVID-19 safety guidelines has been shared in multiple Facebook and Instagram posts that claim it was issued by the Indian Council of Medical Research (ICMR), Indiaâ€™s leading research group on the novel coronavirus.",0
3355,"Those who were scheduled to take the civil service exam (CSE) on March 15, 2020 in the Philippines are deemed â€œautomatically passedâ€ due to the COVID-19 crisis.",0
3356,Image claiming that mosquitos will spread the coronavirus.,0
3357,Green or black tea with lemon and two spoons of fennel flower cures COVID-19.,0
3358,"COVID-19, the disease caused by the coronavirus, is not pneumonia but a form of thrombosis or blood clotting in the blood vessels.",0
3359,Says Nancy Pelosi tried â€œonce againâ€ to include abortion funding in the latest coronavirus bill.,0
3360,There is a case of COVID-19 on the Rohero campus of the University of Burundi.,0
3361,Professor Didier Raoult revealed that the United States and China have created COVID-19.,0
3362,Kenya had the highest cases of COVID-19 in Africa and the fifth-highest in the world on May 6.,0
3363,Indian Government has introduced a five-phase roadmap to combat Covid-19.,0
3364,"By drinking Ayurvedic decoction, 6 thousand corona infected patients were cured.",0
3365,Paid actor pretending to be suffering from COVID-19,0
3366,"Missing COVID-19 blood samples discovered in the streets of BihaÄ‡, in northwestern Bosnia and Herzegovina",0
3367,Video shows Gujarat Police asking money (bribe) from migrants walking on railway tracks amidst nationwide COVID-19 lockdown.,0
3368,Prolonged use of protective masks causes hypoxia.,0
3369,New York State Governor shows data that proves that isolation is ineffective against COVID-19.,0
3370,"University of Campinasâ€™ field hospital, located in the state of SÃ£o Paulo, was dismantled because of a lack of patients.",0
3371,"A picture showing Italian Prime Minister Giuseppe Conte eating in a crowded room, wearing no masks or PPE against the new coronavirus. According to the caption, the picture was taken on May 11, 2020, at the restaurant for Italian senators and representatives in Rome, which would be â€œthe only open restaurant in the countryâ€.",0
3372,A newspaper article claiming that â€œ17 Regions had no new cases of coronavirusâ€ in Italy.,0
3373,"A blog article claiming that, according to the European Parliament, 5G accelerates the COVID-19 pandemic.",0
3374,The Irish government is giving â‚¬350 to every resident in the country as part of its response to COVID-19.,0
3375,"All Filipinos, whether poor or rich, are entitled to the governmentâ€™s two-month subsidy of P5,000 to P8,000 during the COVID-19 pandemic.",0
3376,Consuming chlorine dioxide cures the coronavirus.,0
3377,A doctor named â€œMarcos Vargasâ€ died at the MuÃ±Ã­z Hospital in Argentina for treating patients with COVID-19.,0
3378,"According to a publication that is spreading on social media, masks â€œshould only be worn by those who are infectedâ€.",0
3379,Indian Council of Medical Research and a hospital in Delhi have come up with a 21 point list for preventing COVID-19 in the future.,0
3380,The Telangana state government is distributing Ramadan gift packs during the lockdown.,0
3381,Image of an old man carrying his mother and walking claimed to be migrants walking home due to the lockdown.,0
3382,SÃ£o Pauloâ€™s governor JoÃ£o Doriaâ€™s disapproval rate reached 98% during COVID-19 lockdown.,0
3383,The total number of deaths in Brazil have decreased during the COVID-19 pandemic.,0
3384,"Image claiming to be a protest against pastor David Lah, who is believed to have conducted a religious gathering without adhering to social distancing measures resulting in 70 COVID-19 confirm cases.",0
3385,"Due to the increase in excise tax by 70% for locally manufactured alcohol, the price of bottle of Arrack would be increased to over 3000 LKR, to discourage alcohol consumption once the liquor shops finally open after a long break due to COVID-19 precautionary measures.",0
3386,Image of group of people carrying a placard congratulating President and Prime Minister for eliminating coronavirus from Sri Lanka.,0
3387,Allowances of Members of Parliament in India have been increased by 49 thousand rupees during the pandemic.,0
3388,Mumbai police issued a warning message about the possibility of an increase in crimes post lockdown.,0
3389,Video shows a policeman taking bribe from migrating workers in Surat.,0
3390,"Residents in Surat, India are protesting due to unavailability of food.",0
3391,"A family in Gujarat, India killed itself due to hunger and poverty during the COVID lockdown.",0
3392,A YouTube video claiming that in 2014 Bill Gates patenteted the vaccine againt COVID-19.,0
3393,"A picture which states that wearing a protective mask is a â€œslow, inescapable suicideâ€ because it leads to consuming a dangerous amount of carbon dioxide.",0
3394,99.2% Italians who have arguably died because of COVID-19 have actually died due to another prexisting condition.,0
3395,There is no coronavirus in Belarus since they do not have quarantine there.,0
3396,"Not wearing a mask in public places is a criminal offence in Ghana, according to viral social media messages.",0
3397,"According to the â€œPlandemicâ€ documentary, the new coronavirus â€œwas clearly manipulatedâ€.",0
3398,"According to the â€œPlandemicâ€ documentary, â€œthe actual pandemic comes from the SARS outbreakâ€.",0
3399,"According to the â€œPlandemicâ€ documentary, â€œthe flu shots contain coronavirusâ€.",0
3400,"Vice President Leni Robredo said it should not be people, but the virus, that should be restrained from spreading.",0
3401,Video shows that those who go to shopping malls are greeted with the â€œCoffin Danceâ€ music.,0
3402,Photo shows the queue in front of a shopping center in Turkey.,0
3403,Indian Council of Medical Research and Sir Ganga Ram Hospital have issued a COVID-19 advisory.,0
3404,A video with the caption â€œhe doesnâ€™t want to wait for another 14 days.â€ shows a guy falling from a building after grabbing high tension wire.,0
3405,Taiwan is running out of gauze because all gauzes are manufactured in China.,0
3406,Table shows that number of death records in Brazil in April 2020 was lower than in April 2019 and April 2018.,0
3407,Antibodies produced by Llamas could help us find a solution against COVID-19,0
3408,The Telangana government is distributing Ramadan gifts to Muslims during lockdown.,0
3409,"Two men robbed gold and money, asking the victim to put on a mask.",0
